t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
28.53,-5.7461216347291595,-7.547471993321047,-1.6047085206434617,-7.505425457325471,-0.9109140093532146,-1.1455528255249057,0.8839776651012553,0.07179182872390776,-0.34403013501519136,-0.3083385917008108,1.766179672624214,-2.2377457606120403,0.10396729973662888,4.178980162256177,4.169347890791525,4.178957186534734,4.178431436358049
28.54,-5.82043069577902,-7.556620897895177,-1.616229538517631,-7.355987229490013,-0.918836543450281,-1.1581513395765506,0.8796701990940046,0.07586706761549093,-0.356355628314931,-0.30567171122891257,1.685739124119811,-2.134151473351653,0.10090218824158248,4.098138808003061,4.039276434184733,4.121868728289058,3.554627492087252
28.55,-5.893205328944084,-7.565851609671116,-1.6278920563695445,-7.198547346617665,-0.9272707913116713,-1.17382195861051,0.8753123922419218,0.07983959477758623,-0.36829603081963846,-0.3030047669195566,1.684504172914841,-2.1219492808951514,0.10076374797958373,4.1789834107502895,4.157086760363411,4.17896800400795,4.1362840825946705
28.560000000000002,-5.964400244876046,-7.5751648341647995,-1.6396889663697654,-7.040070292506815,-0.9353359287053209,-1.1850311786260437,0.8708484018212321,0.08378120369176685,-0.3800319290219891,-0.3002990241029604,1.6592244858600664,-2.0807015540595417,0.09964399365872395,4.178964904800835,4.1414971801999165,4.178965691678441,3.973112284922333
28.57,-6.034007231824099,-7.584556683950099,-1.65157487667517,-6.880996550063186,-0.9429952759676472,-1.1916344178958524,0.8663587918173282,0.08759640756569256,-0.3913764100593134,-0.2976135394626541,1.5912146960662106,-2.0053594310773173,0.0967808841767192,4.178985957546172,4.167520646212683,4.178971615669477,3.736992208840543
28.580000000000002,-6.102059566688922,-7.594018943131983,-1.6634698009977156,-6.729205617226035,-0.9494177670105975,-1.1868991859113298,0.8619887473484149,0.09124629426028888,-0.402031975719212,-0.294991192627479,1.5058343820531275,-1.8451197893271547,0.09357178750496459,3.9856430176901347,3.7656637494782697,4.012483543718509,3.2562522953664907
28.59,-6.1685829842332565,-7.603544567026425,-1.67530713437085,-6.575253039601713,-0.9556627148211856,-1.180140107513435,0.8578437402035628,0.09471920252522037,-0.41182658616629036,-0.2924572669522297,1.4061550902534854,-1.6964077205875163,0.08995616218625305,3.984966339245285,3.843326633444161,4.024563535157834,3.260026382086264
28.6,-6.233521794352829,-7.613135233457805,-1.6870965096426354,-6.41230496981993,-0.9624235244262401,-1.177298143662084,0.8538867079683542,0.09795402524315608,-0.4209000346663281,-0.29004423750785613,1.3127253762520912,-1.5991144014046406,0.0860766009760803,4.178971681614357,4.175232753840826,4.178973247754108,3.5918385245172053
28.61,-6.296827983746017,-7.6227918801376955,-1.6988424915059115,-6.248763851923109,-0.9688633447511888,-1.1714881308995404,0.850096712791009,0.10091717643015072,-0.429345585136775,-0.2877736452958244,1.2099811137659544,-1.4909123229701542,0.08182227263209199,4.178986247642115,4.169452179465165,4.178975274239978,3.529714529711172
28.62,-6.358495343462092,-7.63251157472212,-1.7105173394901592,-6.084573247294249,-0.9750381773791582,-1.1631005183786038,0.8465131323790455,0.10359133249781774,-0.4371263964583062,-0.28566565432427987,1.1016722909424042,-1.3774465140756742,0.07734693142794882,4.178972762278308,4.169457835631302,4.178973453737913,3.4964735044509205
28.63,-6.418519885268921,-7.642291694400391,-1.7220951284679848,-5.920234716039858,-0.9809545294550653,-1.1521102939970755,0.8431767728768998,0.10595127144238228,-0.4442025828460347,-0.2837451729167411,0.9800316795025406,-1.2527604853246999,0.0723328911983328,4.178972876069834,4.175034008232022,4.1789739507305255,3.4210419215989885
28.64,-6.476896926658846,-7.65213023640008,-1.7335539697297615,-5.755105397909676,-0.9867291483883285,-1.1393439943064418,0.8401129435368727,0.10798811713468832,-0.4505664289090938,-0.2820260658159502,0.8645189168594714,-1.133965363252105,0.06757552060843422,4.1789738417062905,4.173435499421238,4.178974560273684,3.4580407071848924
28.650000000000002,-6.533618475284976,-7.662026063271946,-1.7448777561291269,-5.589164935646195,-0.9924176141302697,-1.1251305037407764,0.8373156911123201,0.10972640870725842,-0.4562707044950509,-0.2804988286408619,0.7592008431097359,-1.0250295371673817,0.06324026673059474,4.178974711933391,4.171658061187718,4.178975208163367,3.5197396885908945
28.66,-6.588678012766698,-7.671978418878816,-1.7560523700727877,-5.422728624782303,-0.9980399608131847,-1.1095392222486773,0.8347733717367168,0.1112036673491481,-0.4613734094931511,-0.27914465644192155,0.6668208096941258,-0.9228325725329495,0.059438455338595576,4.178977197844761,4.151979385705652,4.178975420569485,3.5802802017780446
28.67,-6.64207125700703,-7.681986786982981,-1.7670649169816648,-5.255929146468579,-1.0036247791510595,-1.0927454007815427,0.8324772132682519,0.11244149958416176,-0.4659189381822777,-0.27795348820169424,0.5760078902297641,-0.8275340863274886,0.05570455775418253,4.178977634837757,4.167838018392903,4.178976579230887,3.6063507154414234
28.68,-6.693794131812996,-7.692051028876511,-1.7779048884176587,-5.08867491851687,-1.0092191765048242,-1.07504990563906,0.8304109952009713,0.11345987984303638,-0.46996040038841347,-0.27691452974175723,0.49899427223970505,-0.7433699083055801,0.052538129609890495,4.178978065354989,4.159197109094863,4.178977264681019,3.683043301604614
28.69,-6.7438430869938255,-7.702171327514838,-1.7885637081919272,-4.92116257313134,-1.0148399577670832,-1.0565383285470518,0.8285520803745368,0.11428815373410005,-0.47355904686621686,-0.27600995843309406,0.4291418172617916,-0.6686300813425357,0.04966716155257255,4.1789776051466925,4.1657913243983264,4.1789778793347505,3.7340665303128326
28.7,-6.792217600353761,-7.712347922103953,-1.7990329010774897,-4.75380159704887,-1.02048098205089,-1.0371462815642114,0.8268853868785541,0.11495998943367083,-0.4767588659026495,-0.27521944258960696,0.37272398725689604,-0.5972618174037051,0.04734772380620187,4.178977900050235,4.13455721152092,4.178978113931601,3.785769366606365
28.71,-6.8389198957580035,-7.722581044470725,-1.8093041154773948,-4.586731870592261,-1.026145501674121,-1.016962436463302,0.825401172224273,0.11552873808614876,-0.4795935707916773,-0.2745105142290667,0.33090169510566975,-0.5281660600423782,0.045626937259416335,4.178978555300717,4.096437161607716,4.178978144253277,3.8376726784016957
28.72,-6.883951170181667,-7.7328710895982375,-1.8193712472751733,-4.419608769342853,-1.0318650618821967,-0.9963470263908255,0.8240844773276109,0.11601268086204122,-0.48209995961010177,-0.2738712490401629,0.2875684735281328,-0.4692587333096223,0.043845943782406395,4.178979117339914,4.132210133814759,4.17897868501449,3.8643919981687658
28.73,-6.927313592242228,-7.743218400154151,-1.8292290608568484,-4.252971136949435,-1.0375977864448631,-0.975115145825828,0.8229214212565489,0.1164269611639778,-0.48431076769581594,-0.2732913782853613,0.2569757546420573,-0.4114914340342564,0.04258724296661653,4.178978930916126,4.09638115643276,4.178978617509915,3.90710315167508
28.740000000000002,-6.9690112943363065,-7.7536231487795995,-1.8388724465322481,-4.086673269778193,-1.0433505290204053,-0.9534759672143647,0.8219024878458197,0.11680073186899198,-0.48625113281252635,-0.2727521316988283,0.23008854105411608,-0.35863705130602197,0.04148122807106331,4.17897866855839,4.0999583497178165,4.178978856541026,3.933640132328687
28.75,-7.009048814933068,-7.764085388838364,-1.8482972264957072,-3.920941980011186,-1.0490927401303918,-0.9314072296049917,0.8210175254178905,0.1171605804708814,-0.4879459154707647,-0.2722359361212388,0.21486345751813063,-0.30729129279383427,0.040853079862402046,4.178978429230655,4.068632938220129,4.178978384447593,3.9741746057608918
28.76,-7.04743040470188,-7.774605038033612,-1.8575004086815972,-3.755493351629837,-1.0548285839440532,-0.909167737440554,0.8202540724127889,0.11752083204945199,-0.4894216321168606,-0.27173254634052973,0.19817192395745015,-0.26353433526361053,0.040165849926437215,4.178979302287741,4.096382741625388,4.178979483819731,3.993039712579893
28.77,-7.08416036875234,-7.785181818141853,-1.866479865387047,-3.590622029615091,-1.0605154128245715,-0.8866724448405708,0.8195992294288458,0.11788482867488076,-0.49070352781614046,-0.271238489298128,0.18809285413098983,-0.22246723695831935,0.039749756172180954,4.178979747917985,4.084246681490523,4.178979925294309,4.021676014752359
28.78,-7.119243675223425,-7.795815205430397,-1.8752338663160246,-3.4261661295412393,-1.066145991512486,-0.8640851336681593,0.8190399706263372,0.11826785988984351,-0.4918177447096067,-0.2707425822109283,0.18207592803264463,-0.1876485877433184,0.039500406401810705,4.178980385577234,4.090908329718953,4.178980412140269,4.0534120970852054
28.79,-7.152685231736205,-7.8065044643922645,-1.8837613713145775,-3.2622754412431845,-1.0716859934737724,-0.8413806273304704,0.8185631583897492,0.11867266338823144,-0.4927886344209084,-0.27024158909560586,0.17680416149804162,-0.15669294236791578,0.03928207531451914,4.178980769226329,4.100444669309122,4.1789808193689595,4.067612876716637
28.8,-7.18449096712566,-7.817248566823623,-1.8920613188344821,-3.099004917869114,-1.0771116265669378,-0.8185803946555356,0.8181608356811659,0.11909228200322423,-0.49363013151065444,-0.269739075014234,0.16970368823455032,-0.12892548360363024,0.038989454423168514,4.178981261313354,4.1158234581619295,4.178981070253064,4.071820507665733
28.810000000000002,-7.214667497872066,-7.828046256948715,-1.9001327660894987,-2.936437193879541,-1.082400972330777,-0.7956868976116768,0.8178271581728173,0.11952200668169026,-0.4943525592391558,-0.2692373979361945,0.163829168578637,-0.10312106872606314,0.03874740006788135,4.1789817456963645,4.118047671431999,4.178981319198638,4.0816489467587225
28.82,-7.2432219275071015,-7.838896096206936,-1.907974964719797,-2.774587110396906,-1.0875391398843781,-0.7727365376158714,0.8175573670342304,0.11996048121060761,-0.49496456950979445,-0.2687368777926843,0.1573915278195969,-0.07928455884161713,0.03848272629438578,4.178981365419874,4.125789643866331,4.178981107744427,4.085989334098842
28.830000000000002,-7.270161561919273,-7.849796501149073,-1.9155874842342586,-2.6134802757956432,-1.0925119478332395,-0.7497564726132216,0.8173467217166114,0.12040786164741836,-0.4954747970371306,-0.2682368521542459,0.15286455419653752,-0.057192076514378375,0.038296547795024095,4.178981580210193,4.125242218587341,4.17898136987383,4.097245662102393
28.84,-7.295494019607024,-7.8607457414678725,-1.9229701139108568,-2.4531535411577416,-1.097303913488982,-0.726763441378335,0.8171906996625192,0.12086899490413949,-0.4958918696717024,-0.26773363638035635,0.1498942689598218,-0.03637354656084088,0.0381743660573717,4.1789806958622,4.124341405524406,4.178980876266591,4.1059680314880715
28.85,-7.319225936051703,-7.871742032620372,-1.930123526189522,-2.293373447111475,-1.1019197874258009,-0.7039166560085988,0.817079405694116,0.1213481285621906,-0.4962333687622857,-0.2672233526693312,0.14989452044202164,-0.021347251203692578,0.038173939989516466,4.178981849814228,4.132994365502179,4.178982912571468,4.132929232390764
28.86,-7.341363902499855,-7.882783461165607,-1.9370486842456534,-2.1343642279577395,-1.1063293114674644,-0.6811154070896608,0.8170025818529323,0.12184724940373284,-0.4965171110351219,-0.2667035573585848,0.15046796283836034,-0.00805657546389148,0.03819716552654715,4.178982811614388,4.136552848707253,4.178983373111863,4.140044849169278
28.87,-7.3619157877727694,-7.893867892122451,-1.943746046563708,-1.9761577346966845,-1.110518471389142,-0.6583600423873001,0.8169566827848835,0.12236376000546713,-0.4967489167117776,-0.26617551058675365,0.15016839786774758,0.00402486995228301,0.03818488176472679,4.178983779343999,4.142940695164433,4.178983531230897,4.141093761048909
28.88,-7.380890048752835,-7.904993040019067,-1.9502159216593216,-1.8188398065433153,-1.1144711020038571,-0.6356205027353776,0.8169408641712791,0.12289537940223282,-0.49693002196636177,-0.26564055307346507,0.14990802970769795,0.016435306836562438,0.03817439740923933,4.178981397856735,4.1417916078993935,4.178981562800789,4.140214848145196
28.89,-7.398295523337731,-7.916156496693429,-1.9564585782596968,-1.6624009892473601,-1.1181787775407113,-0.6129190021568327,0.8169560943856227,0.12343935716151631,-0.49705852783137444,-0.26510051840735444,0.14810070402393574,0.028947451749631797,0.0381008532601726,4.17898141832722,4.146218869354051,4.178981580894149,4.135159436250771
28.900000000000002,-7.414140995184283,-7.927355775326529,-1.962474492662106,-1.506839998135452,-1.1216345736334457,-0.5902750114983009,0.8170038210444279,0.12398655597087084,-0.4971310991249186,-0.26456144961074174,0.1432327419302281,0.04146860926168559,0.037902316748105604,4.1789857117217375,4.155585960703161,4.178982978820192,4.12573357900816
28.91,-7.42843533572081,-7.938588330213146,-1.9682642941618052,-1.352175604510511,-1.1248334824037558,-0.567699603951304,0.8170853434271877,0.12453047721839304,-0.49714494754276367,-0.26402765562140806,0.1380902823595901,0.0542500912805578,0.03769278750512057,4.178981158625252,4.15560377097205,4.17898133341976,4.124095439337686
28.92,-7.441186845020755,-7.949851621449227,-1.9738291358205404,-1.198274518141787,-1.1277810527509786,-0.5452857133627174,0.8171972472460677,0.1250759890697457,-0.49710636369567096,-0.26349557723981165,0.13636063024032738,0.06472945023338651,0.03762298153546514,4.178981241149066,4.152171341620017,4.178981403021078,4.141674041453959
28.93,-7.452403370805678,-7.961143095554982,-1.979170599030189,-1.0451792877584807,-1.1304691848342072,-0.5230259708601953,0.8173337257356852,0.1256274053968986,-0.4970255835219667,-0.2629617940175259,0.13468242937601374,0.07363728907050378,0.037555393798132324,4.1789859752631315,4.15683600500236,4.178983664015604,4.146674746726157
28.94,-7.462093214752985,-7.972460118523201,-1.9842901581013983,-0.8929383699813914,-1.1328901298092238,-0.5009067094435571,0.8174918761853304,0.1261835687079376,-0.4969073805019801,-0.2624267413237038,0.1331396148632358,0.08183594691235282,0.03749346633342373,4.178986385346963,4.158588618597075,4.178983699889686,4.149278903346294
28.95,-7.470264661441689,-7.9838000139385334,-1.989189412243271,-0.7414999210847334,-1.1350429672164104,-0.47896641886830665,0.8176682430939985,0.12674603042671526,-0.4967577016853649,-0.26188904868840546,0.1330432129879635,0.08834495332255854,0.037490831531755496,4.178981368667227,4.159321931381836,4.178981559539189,4.158925529732691
28.96,-7.476926560240045,-7.9951600294503065,-1.9938697466811337,-0.5910287065203391,-1.1369135418013168,-0.45712425420771774,0.8178624292738702,0.127314376200141,-0.49657712968177586,-0.26134890600884786,0.13141130466760118,0.09622141807262975,0.037425520178039705,4.178981363674177,4.159829242700815,4.178981564898671,4.150007785278461
28.97,-7.482088896492701,-8.0065373090453,-1.9983320246527139,-0.4415876778975643,-1.1384954871697788,-0.4353573598704729,0.8180807161335317,0.1278810668055669,-0.49635432530822277,-0.2608117297801944,0.12627025640283626,0.10662404205426029,0.03721678305366926,4.178987677209738,4.16284307594746,4.1789823123343695,4.131459399564116
28.98,-7.485761732822021,-8.017928976724567,-2.0025772106283797,-0.29312948344159784,-1.1397911834920906,-0.4137088348583033,0.8183298450948293,0.12843746757028196,-0.4960771063050897,-0.26028366477974413,0.11898077979659856,0.1186115119718141,0.03692043218572028,4.178981049013482,4.16454906482265,4.178981296684628,4.119984776858429
28.990000000000002,-7.4879545572641355,-8.029332193572435,-2.0066067799811456,-0.14558634664060616,-1.1408055156819665,-0.3922373318072359,0.8186129032085193,0.12897893706847288,-0.49573982731582567,-0.2597679197015709,0.1109419841059435,0.13082870215235418,0.03659361001268486,4.178980963007955,4.166123990986944,4.178981228377415,4.116977534183581
29.0,-7.488676281750878,-8.040744165839264,-2.0104227474526066,0.0010895113035696725,-1.141542273079006,-0.3709915326833328,0.8189286484859362,0.12950875362541509,-0.49534480259472913,-0.2592621799757504,0.10549444650813067,0.14227483836885532,0.03637290416581133,4.178980987550688,4.160507261925434,4.1789811942525,4.127318206069703
29.01,-7.487935678776797,-8.05216211024913,-2.0140274189663137,0.14687835609685296,-1.1419996962019603,-0.3499808672855327,0.8192745374518199,0.13003227311953347,-0.4948966737664373,-0.25876267606706765,0.10057498891099255,0.1532206433303979,0.03617390365128433,4.178985924469269,4.160408803991146,4.178982988457797,4.130486850600059
29.02,-7.485741549080393,-8.063583229708032,-2.0174232754992967,0.29179417162079496,-1.1421769686546233,-0.3292310046066467,0.819648418499741,0.1305514544337523,-0.49439911494623484,-0.258267889867256,0.09656665445115499,0.1633204230744792,0.036012344855159424,4.178980917218516,4.160187276941381,4.178981152730452,4.135892485621183
29.03,-7.482102950036693,-8.075004698336262,-2.0206128301918955,0.4357716342334508,-1.142069271394744,-0.30872291006752756,0.8200495171859478,0.1310661235311207,-0.4938532858509214,-0.257777797104148,0.09175948264138883,0.17371781615853094,0.03581826117119873,4.178980920114178,4.161712376507365,4.1789811527698415,4.132526627466636
29.04,-7.477029491727033,-8.08642365068691,-2.0235984616543297,0.5787653378273517,-1.1416735473463269,-0.288449005572877,0.8204799151823464,0.1315740227949314,-0.49325532595172206,-0.25729393449552806,0.08620400346316544,0.18518351563131935,0.035593725045601425,4.178980465860402,4.160710917542619,4.178980706300215,4.126945846185919
29.05,-7.470530742377067,-8.097837214770465,-2.0263827522425286,0.7208289877565711,-1.1409914744037548,-0.2684575143460135,0.8209411525097969,0.13207367469433906,-0.492602327381211,-0.2568172806242499,0.0803429729648827,0.1966375498052307,0.03535678767936042,4.178986185906653,4.161673799332236,4.1789821569794885,4.126048149125418
29.060000000000002,-7.462615960460001,-8.109242526055933,-2.0289686464474275,0.8619709876307788,-1.1400228673229236,-0.24877245396591516,0.8214328055765129,0.13256477571773986,-0.4918947823428812,-0.25634790669216306,0.07475141502516948,0.20782545439745248,0.03513101584277361,4.178986209486721,4.1616458388957644,4.178982324555425,4.127699071708738
29.07,-7.453294430115751,-8.120636713634891,-2.031359266304914,1.0021778479167713,-1.1387665968916352,-0.22940528255895465,0.8219541776885625,0.13304790602314104,-0.49113369039582544,-0.25588529195980403,0.06932755206628646,0.21890337568880439,0.03491226340913666,4.178984889952655,4.161450026500476,4.178982616887407,4.12855719676318
29.080000000000002,-7.442575477739622,-8.132016897522693,-2.0335578957686486,1.1414546446358718,-1.1372218065531952,-0.21037682343547318,0.8225040897644371,0.1335265067865306,-0.4903210377888672,-0.25542704282790757,0.06560818456492809,0.2296885100476741,0.03476335517569943,4.178984446125184,4.1570936485030625,4.178982850183717,4.134703028890058
29.09,-7.430468348038813,-8.14338018233446,-2.035568035107607,1.2798126943689123,-1.1353861972691488,-0.1917094060964449,0.8230804828401429,0.13400564002241538,-0.48946038872509906,-0.25496967482211513,0.06301168919258142,0.2398953316367115,0.034660498498269444,4.178985341630365,4.155406396759357,4.178983801712251,4.139940767139123
29.1,-7.416982296866696,-8.154723639192738,-2.0373933287608867,1.4172384222299965,-1.133255565980311,-0.17340963478823576,0.8236816479386084,0.13448721575794634,-0.4885544928420873,-0.2545117662714724,0.060575700181403354,0.2497132853166884,0.03456433771303822,4.178985542714957,4.156095856674535,4.178984059906015,4.141637071027657
29.11,-7.402127032939473,-8.166044286825331,-2.039037305078996,1.5536547698341687,-1.1308236832335468,-0.15544794339659354,0.824308164711751,0.13497169833110872,-0.48760207235509107,-0.25405296548983985,0.058043567560572815,0.2605221296098741,0.03446440008669998,4.178983293778633,4.15332979053242,4.178983214403518,4.138301655420583
29.12,-7.385912390627423,-8.177339099850775,-2.0405035594428025,1.6891135042435077,-1.1280878531811023,-0.1378672896680107,0.8249609597275791,0.13546023874473614,-0.48660125772567014,-0.25359249717680304,0.055902294008594706,0.2712977025829198,0.0343805818124169,4.178983597107707,4.1522173926376365,4.178983149873096,4.13961358810035
29.13,-7.3683478025242,-8.188605018932833,-2.041796053342087,1.8236433282163043,-1.125044110932624,-0.12069777742682947,0.8256389596792263,0.13595300036770547,-0.48555354110062193,-0.2531301022704932,0.05368819612865165,0.2814375537745142,0.03429392610753348,4.178984040703517,4.154383383137685,4.178983799283508,4.141352691492514
29.14,-7.349442603546273,-8.199838941346153,-2.042918938959543,1.95723514158254,-1.1216878101456598,-0.10394740884553062,0.8263405249860242,0.1364495899894458,-0.4844613644368118,-0.25266585152243365,0.05174376737950611,0.29104631278437787,0.03421843008718791,4.178983177228706,4.155174195461063,4.17898323439733,4.143821353278073
29.150000000000002,-7.3292064707408136,-8.21103771302152,-2.0438762999908926,2.08982967533053,-1.118013083027891,-0.08759451259496805,0.8270649376112971,0.13695344812556037,-0.48332576686330064,-0.25219743279134144,0.0512629434877334,0.30117931544698395,0.03420292472621767,4.178982913348408,4.149051202912797,4.1789838900004055,4.146718593032193
29.16,-7.307649345995452,-8.22219812033483,-2.044672183716637,2.221433151313161,-1.114013645412992,-0.07165346987007946,0.8278121405998148,0.13747116723794126,-0.48214675034460064,-0.25172057759732736,0.052331754752291834,0.3116769724773389,0.03425095160527137,4.178983317654962,4.143155690050488,4.178985987156982,4.150375107624217
29.17,-7.284781031206476,-8.233316876310392,-2.045310821240957,2.3520673244399846,-1.1096812531110196,-0.05614665638921803,0.8285815923671275,0.13800721721404463,-0.4809250028262621,-0.25123235150702794,0.05399976571848971,0.3220904832202249,0.03432364314842285,4.178983389904985,4.141562241838179,4.178986788755627,4.152489902108066
29.18,-7.260611366445587,-8.244390601375814,-2.045796516876054,2.48170281274826,-1.1050057930790533,-0.041066434666539836,0.8293732059719432,0.13856360589666278,-0.479660270918381,-0.25073140377551534,0.05597689116998771,0.3329328737836822,0.03440913695641042,4.17898310629881,4.139283140392241,4.17898674694352,4.1521357114749895
29.19,-7.235150692494896,-8.255415809370298,-2.046133378082321,2.6102687909320865,-1.0999759779548826,-0.02638127665196108,0.8301891308294461,0.13914288726234836,-0.47834835896891464,-0.25021612947348704,0.058263870382731855,0.3454969439854841,0.03450746524677369,4.178981793364406,4.133025217128501,4.1789845009371716,4.147808718632917
29.2,-7.208409102830558,-8.266388905877221,-2.0463257599785516,2.7378853193936648,-1.0945815654814768,-0.012172178644385481,0.831030621146748,0.13974468657634193,-0.4769864512314103,-0.2496867129660604,0.05973375310687642,0.3574678242442709,0.03457257211239886,4.1789822859146515,4.137349722334315,4.178985327122435,4.147137187235584
29.21,-7.18039620301573,-8.27730618831043,-2.046378417425207,2.864530199684133,-1.088811404458604,0.0015620672253722743,0.8318966414625203,0.1403669195358241,-0.4755756666326268,-0.24914431787687896,0.06127977099971914,0.3691907210012969,0.03464096179645091,4.178981855928094,4.137866018690016,4.17898433161539,4.148147706018062
29.22,-7.151121647514528,-8.288163847035534,-2.046296192245876,2.9902158319126095,-1.082655136741442,0.014802906078509096,0.8327859826189525,0.14100892151896785,-0.4741174898754565,-0.24858921336140036,0.06269740972360041,0.38035807341282873,0.03470424286821706,4.178978938068408,4.13995450648394,4.178979058303061,4.149470336890814
29.23,-7.120595913060102,-8.298957968075868,-2.0460835465152565,3.114765546540826,-1.0761017686539929,0.027644722786156498,0.8336999560556637,0.14167809458155262,-0.47260913956582,-0.24801673731298982,0.0672467582970112,0.3942573584853501,0.034895818957041906,4.178981367021205,4.121918440592178,4.178984789102453,4.150723452920682
29.240000000000002,-7.088829744613912,-8.309684508910195,-2.0457448884954554,3.2383019514388223,-1.069136289639138,0.04000389215905275,0.834640644430858,0.14238382557214785,-0.47104636816260914,-0.24742101753953355,0.0723698926854344,0.40850081642766795,0.03511104769412882,4.178978754217218,4.119081722095044,4.178978971098655,4.151446728835698
29.25,-7.055833357310155,-8.320339263141024,-2.0452850511531038,3.360808609812322,-1.061741452480697,0.05187913997208227,0.8356083293305931,0.14312922144665946,-0.4694278350066746,-0.24680002763848022,0.07819425458579743,0.423325283278883,0.03535519512928382,4.17897877402351,4.115127507413652,4.178978912258271,4.151841269202195
29.26,-7.021617581077239,-8.330917849980947,-2.044708607512519,3.482178982019062,-1.0538995172798031,0.06332350907816103,0.8366058089471327,0.14391871728711922,-0.4677476088375656,-0.24615096521664082,0.08458506072752067,0.4406767188668652,0.0356227805793704,4.178978084525775,4.105602928749972,4.178978188897689,4.145841237924912
29.27,-6.986193300727692,-8.341415691490246,-2.0440202238560268,3.602508320824806,-1.0455887781275892,0.07426527132470268,0.837636125320457,0.14475500232485217,-0.4659991093836981,-0.24547207766600238,0.09081962550446632,0.458640074748868,0.03588433416920445,4.178980561843011,4.104189154869066,4.1789845648174335,4.143516518786984
29.28,-6.949570131510745,-8.351827979769768,-2.0432254930615525,3.7219553886044467,-1.0367856314381627,0.08459114553617751,0.8386973350220095,0.14563152411528235,-0.46418452526079224,-0.24476716675087792,0.09463990765231856,0.47403485752023383,0.036047402059425436,4.178978191560553,4.119490719927753,4.178978298455005,4.14401210028458
29.29,-6.911757288062259,-8.362149706369935,-2.0423304100890802,3.8404419754811063,-1.0274738709858595,0.09433414455967244,0.8397854679953993,0.14654023013260134,-0.4623098039818419,-0.24404092656499923,0.09812088378401343,0.4882073972989548,0.03619684350574249,4.178978008042426,4.124277169612903,4.178978068070574,4.146749507527168
29.3,-6.8727656116846,-8.372375735786434,-2.0413400984928094,3.9577210812386,-1.017643182171721,0.1036353869934967,0.8409011946162338,0.14749045781744924,-0.4603725877941006,-0.24328753801531539,0.105889775441885,0.5057751985073428,0.03652189667759883,4.178977974061465,4.100641888411189,4.178977994689985,4.149522044001665
29.310000000000002,-6.832606877995612,-8.382500769136277,-2.0402592230690133,4.073852306836722,-1.0072704298796877,0.11244538767806894,0.8420479648378497,0.1484994694593908,-0.45836516950816897,-0.2424963996938149,0.11618173611736145,0.5254850896382702,0.036950474434325205,4.178977846949514,4.08628387293734,4.178977989519485,4.15073151333374
29.32,-6.7912919110582814,-8.392519231235127,-2.0390931776921337,4.1889663446464365,-0.9963241810910898,0.12066795027543799,0.8432259200597951,0.14957419559871826,-0.45628558032903227,-0.2416631476541401,0.12689219714602562,0.5446773142939115,0.03739654951809981,4.178977898083243,4.086573130675747,4.178977838501398,4.153652150223697
29.330000000000002,-6.7488337099341145,-8.40242535536654,-2.037846096830873,4.302497949768306,-0.9847989014320379,0.12865026038672742,0.8444418769962473,0.15070479996255884,-0.45411952591521776,-0.24079334672253289,0.13106831641403746,0.5691730952147007,0.037572706165239715,4.171472284539224,4.08283086531287,4.171236356896126,4.109556514330388
29.34,-6.7052446112875295,-8.412213091452879,-2.036522734333064,4.4151431004002895,-0.9726416492918243,0.13592146625440804,0.8457027698101368,0.1518948005564337,-0.4518519882339619,-0.23988450435240669,0.14156276708224977,0.5951932276316015,0.038010813774717815,4.178977470083683,4.066199812265927,4.178977545994166,4.132080579885984
29.35,-6.660533196326142,-8.421875940720884,-2.0351305226386014,4.526958581761601,-0.9598164956940235,0.1424178719831478,0.8470028058422042,0.15314804483464442,-0.4494913117505214,-0.23893405768026224,0.14866707977691115,0.6163514022715831,0.0383107573962558,4.1789772440739,4.091547238515713,4.178977346332229,4.136651440248063
29.36,-6.614708868439553,-8.43140713449292,-2.0336765995136155,4.637723551812865,-0.9463064469207874,0.14826197727314808,0.8483355468007908,0.1544554747342601,-0.44704747310175613,-0.23794718563612474,0.1565184583067205,0.6366592363167456,0.038641651437352494,4.17897701336981,4.091844367029711,4.178977052252299,4.1416028305677735
29.37,-6.567782257386434,-8.440799703437255,-2.03216749882054,4.747413141502426,-0.9320874946421118,0.153451872825616,0.8496981769647116,0.1558176351053913,-0.4445235763146783,-0.23692332673972272,0.16438652931413086,0.6563571683729789,0.03897365523315919,4.178979928283896,4.093651715220789,4.178981839469125,4.143575186863637
29.38,-6.519765032866242,-8.450046492883324,-2.0306092341208335,4.855844277791319,-0.9171463303390887,0.1580932793471813,0.8510914214665829,0.15723957767540053,-0.44191578536685827,-0.23585916594876286,0.17414443011457567,0.6787943599224474,0.03938334386470518,4.178976788654252,4.079396703361665,4.178976861651596,4.141003943378753
29.39,-6.470668747087109,-8.459140071961414,-2.029008073841486,4.963223020836905,-0.9014405913389849,0.1620296534131254,0.8525143846104446,0.15872835923927855,-0.4392229943420031,-0.23475027848061528,0.18515868126958543,0.6996668358807334,0.03984487242538381,4.178976573025539,4.08032412297782,4.1789765754898305,4.149726911593017
